id,date,tweet,label,weekday,month,year,day,hour
637894677824413696,2015-08-30 07:48:37+00:00,diagnose anxiety depression moment reflect far ive,1,Sunday,August,2015,30,7
637890384576778240,2015-08-30 07:31:33+00:00,sunday need break planning spend little possible a14,1,Sunday,August,2015,30,7
637749345908051968,2015-08-29 22:11:07+00:00,awake tire need sleep brain idea,1,Saturday,August,2015,29,22
637696421077123073,2015-08-29 18:40:49+00:00,retro bear perfect gift great beginner stitch october sew sale yay,1,Saturday,August,2015,29,18
637696327485366272,2015-08-29 18:40:26+00:00,hard whether pack list life easier reinforce need movinghouse anxiety,1,Saturday,August,2015,29,18
637692793083817985,2015-08-29 18:26:24+00:00,pack list hobby movinghouse,1,Saturday,August,2015,29,18
637691649943072772,2015-08-29 18:21:51+00:00,point doe stuff nostalgic reason cross line plain hoarding movinghouse,1,Saturday,August,2015,29,18
637689418472652800,2015-08-29 18:12:59+00:00,currently findingboxesofrandomshit pack phase think closet hoarder,1,Saturday,August,2015,29,18
637687177946734592,2015-08-29 18:04:05+00:00,bother cook away 😁👍🏼 lazy,1,Saturday,August,2015,29,18
637684866906255360,2015-08-29 17:54:54+00:00,itv release promo video final series downton abbey,1,Saturday,August,2015,29,17
637684675557896193,2015-08-29 17:54:08+00:00,stuff movinghouse,1,Saturday,August,2015,29,17
637684322078707712,2015-08-29 17:52:44+00:00,never want put together lotharderthanitlooks,1,Saturday,August,2015,29,17
637555158440902656,2015-08-29 09:19:29+00:00,stuff bloomin knackering load,1,Saturday,August,2015,29,9
637550791847510017,2015-08-29 09:02:08+00:00,house stuff peaceful,1,Saturday,August,2015,29,9
637314209559281664,2015-08-28 17:22:02+00:00,urgh anxiety ffs doe breathe,1,Friday,August,2015,28,17
637310611244892160,2015-08-28 17:07:45+00:00,stuff massive purge,1,Friday,August,2015,28,17
637224036918013953,2015-08-28 11:23:44+00:00,hideous traffic a14 must remember pay closer attention traffic report,1,Friday,August,2015,28,11
637208158553931776,2015-08-28 10:20:38+00:00,packing purge feel good 😊👍🏼,1,Friday,August,2015,28,10
637181954975252480,2015-08-28 08:36:30+00:00,bampq internal door fun,1,Friday,August,2015,28,8
637145132949766144,2015-08-28 06:10:11+00:00,many busy ahead,1,Friday,August,2015,28,6
637133358812778496,2015-08-28 05:23:24+00:00,620 lie little longer cat buddy,1,Friday,August,2015,28,5
637132570354950145,2015-08-28 05:20:16+00:00,nothing cocktail exhaustion aid good night sleep,1,Friday,August,2015,28,5
636996790693269505,2015-08-27 20:20:44+00:00,great night favourite lady need past love,1,Thursday,August,2015,27,20
636603948711956480,2015-08-26 18:19:43+00:00,sat sofa quick rest hour ago need,1,Wednesday,August,2015,26,18
636562582321635329,2015-08-26 15:35:21+00:00,want pizza,1,Wednesday,August,2015,26,15
