Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
0,637894677824413696,2015-08-30 07:48:37+00:00,it 2 year since i diagnose anxiety depression today im take moment reflect far ive come since,1013187241,84,211,251,837,0,1,Sunday,August,2015,30,7
1,637890384576778240,2015-08-30 07:31:33+00:00,it sunday i need break im plan spend little time possible a14,1013187241,84,211,251,837,1,1,Sunday,August,2015,30,7
2,637749345908051968,2015-08-29 22:11:07+00:00,awake tire i need sleep brain idea,1013187241,84,211,251,837,0,1,Saturday,August,2015,29,22
3,637696421077123073,2015-08-29 18:40:49+00:00,rt retro bear make perfect gift great beginner get stitch october sew sale now yay,1013187241,84,211,251,837,2,1,Saturday,August,2015,29,18
4,637696327485366272,2015-08-29 18:40:26+00:00,it ’ s hard say whether pack list make life easier reinforce much still need movinghouse anxiety,1013187241,84,211,251,837,1,1,Saturday,August,2015,29,18
5,637692793083817985,2015-08-29 18:26:24+00:00,make pack list new hobby movinghouse,1013187241,84,211,251,837,1,1,Saturday,August,2015,29,18
6,637691649943072772,2015-08-29 18:21:51+00:00,at point keep stuff nostalgic reason cross line plain old hoarding movinghouse,1013187241,84,211,251,837,1,1,Saturday,August,2015,29,18
7,637689418472652800,2015-08-29 18:12:59+00:00,currently findingboxesofrandomshit pack phase i think i ’ m closet hoarder,1013187241,84,211,251,837,0,1,Saturday,August,2015,29,18
8,637687177946734592,2015-08-29 18:04:05+00:00,cant bother cook take away way 😁👍🏼 lazy,1013187241,84,211,251,837,0,1,Saturday,August,2015,29,18
9,637684866906255360,2015-08-29 17:54:54+00:00,rt itv release promo video final series downton abbey,1013187241,84,211,251,837,41,1,Saturday,August,2015,29,17
10,637684675557896193,2015-08-29 17:54:08+00:00,also i much stuff way way much movinghouse,1013187241,84,211,251,837,1,1,Saturday,August,2015,29,17
11,637684322078707712,2015-08-29 17:52:44+00:00,i never want put one together lotharderthanitlooks,1013187241,84,211,251,837,0,1,Saturday,August,2015,29,17
12,637555158440902656,2015-08-29 09:19:29+00:00,move stuff bloomin ’ knackering there ’ s still load 😥,1013187241,84,211,251,837,0,1,Saturday,August,2015,29,9
13,637550791847510017,2015-08-29 09:02:08+00:00,back house move stuff it ’ s peaceful i ❤️ 🏡 😊,1013187241,84,211,251,837,0,1,Saturday,August,2015,29,9
14,637314209559281664,2015-08-28 17:22:02+00:00,urgh anxiety ffs come breathe,1013187241,84,211,251,837,0,1,Friday,August,2015,28,17
15,637310611244892160,2015-08-28 17:07:45+00:00,i much stuff way way much massive purge way,1013187241,84,211,251,837,0,1,Friday,August,2015,28,17
